korean,meaning_zh,part_of_speech,tags
나,我,代词,基础|自我介绍
너,你,代词,基础|对话
우리,我们,代词,基础|对话
저,我（敬语）,代词,基础|敬语
이것,这个,代词,基础|对话
그것,那个,代词,基础|对话
어디,哪里,疑问词,基础|对话
누구,谁,疑问词,基础|对话
뭐,什么,疑问词,基础|对话
왜,为什么,疑问词,基础|对话
언제,什么时候,疑问词,基础|对话
어떻게,怎么,疑问词,基础|对话
네,是的,感叹词,基础|对话
아니요,不是/不,感叹词,基础|对话
안녕하세요,你好,感叹词,基础|问候
안녕,嗨/再见,感叹词,基础|问候
반가워요,很高兴见到你,表达,基础|问候
감사합니다,谢谢（正式）,表达,基础|感谢
고마워요,谢谢,表达,基础|感谢
죄송합니다,对不起（正式）,表达,基础|道歉
미안해요,对不起,表达,基础|道歉
괜찮아요,没关系/可以,表达,基础|对话
잘 가요,慢走/再见,表达,基础|问候
또 봐요,下次见,表达,基础|问候
주세요,请给我,表达,基础|点单
있어요,有/在,动词,基础|对话
없어요,没有,形容词,基础|对话
가요,去,动词,基础|出行
와요,来,动词,基础|对话
먹어요,吃,动词,基础|日常
마셔요,喝,动词,基础|日常
봐요,看/见,动词,基础|日常
들어요,听,动词,基础|日常
말해요,说,动词,基础|对话
해요,做,动词,基础|日常
좋아해요,喜欢,动词,基础|感受
사랑해요,爱你,动词,基础|感受
알아요,知道,动词,基础|对话
몰라요,不知道,动词,基础|对话
원해요,想要,动词,基础|点单
필요해요,需要,形容词,基础|日常
기다려요,等,动词,基础|线下
만나요,见面,动词,基础|线下
사진,照片,名词,基础|线下
영상,视频,名词,基础|追星
음악,音乐,名词,基础|追星
노래,歌曲,名词,基础|追星
춤,舞蹈,名词,基础|追星
무대,舞台,名词,追星|演唱会
공연,演出,名词,追星|演唱会
콘서트,演唱会,名词,追星|演唱会
팬,粉丝,名词,追星|粉丝
아이돌,偶像,名词,追星|粉丝
멤버,成员,名词,追星|粉丝
응원,应援/支持,名词,追星|粉丝
앨범,专辑,名词,追星|粉丝
포토카드,小卡,名词,追星|周边
사인,签名,名词,追星|签售
이름,名字,名词,基础|自我介绍
친구,朋友,名词,基础|日常
가족,家人,名词,基础|日常
사람,人,名词,基础|日常
오늘,今天,名词,基础|时间
내일,明天,名词,基础|时间
어제,昨天,名词,基础|时间
지금,现在,副词,基础|时间
나중에,之后,副词,基础|时间
아침,早上,名词,基础|时间
밤,夜晚,名词,基础|时间
시간,时间,名词,基础|时间
날,天/日子,名词,基础|时间
집,家,名词,基础|地点
학교,学校,名词,基础|地点
회사,公司,名词,基础|地点
화장실,洗手间,名词,基础|出行
역,车站,名词,基础|出行
공항,机场,名词,基础|出行
카페,咖啡馆,名词,基础|日常
식당,餐厅,名词,基础|点单
물,水,名词,基础|点单
커피,咖啡,名词,基础|点单
밥,饭,名词,基础|点单
맛있어요,好吃,形容词,基础|点单
배고파요,饿,形容词,基础|日常
예뻐요,漂亮,形容词,基础|感受
귀여워요,可爱,形容词,基础|追星
멋있어요,帅/很酷,形容词,基础|追星
좋아요,好/喜欢,形容词,基础|感受
재미있어요,有趣,形容词,基础|感受
행복해요,幸福/开心,形容词,基础|感受
슬퍼요,难过,形容词,基础|感受
피곤해요,累,形容词,基础|日常
바빠요,忙,形容词,基础|日常
아파요,疼/不舒服,形容词,基础|日常
